afo_application_number,ai_number,cnmp_received_date,deadline_to_request_hearing,deadline_to_submit_written_comments,farm_address,farm_county,farm_designation,farm_name,latest_cnmp_status_form_received_date,latitude,longitude,nmp_received_date,noi_received_date,number_of_animals,primary_animal_type,public_hearing_date,public_hearing_location,status,conservation_plan_received_date,afo_registered_date,afo_registration_number,coc_received_date
,137030,4/3/2012,,,"6940 Reliance Rd, Federalsburg MD 21632",Dorchester,MAFO,"ALLEN HARIM FOODS, LLC/DOBSON FARM",,38.677038,-75.763407,,3/1/2012,75400,Chickens-not laying hens-dry,,,Registered,,8/17/2012,2012-MCD-0605,
,67227,9/12/2011,,,"3422 Sheephouse Rd, Pocomoke City MD 21851",Worcester,CAFO,ALVIN ALLEN/POOR BOY FARM,,38.044935,-75.508173,3/2/2009,3/2/2009,51000,Chickens-not laying hens-dry,,,Registered,,12/30/2011,2009-CCD-0191,
,132494,2/25/2011,,,"6585 Sixty Foot Rd, Pittsville MD 21850",Wicomico,CAFO,ANDREW JAMES HAGGERTY/SANDY HILL FARM,,38.371195,-75.426133,10/28/2010,10/28/2010,70000,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2010-CCD-0431,
,66531,1/31/2012,,,"210 Shawn Rd, Centreville MD 21617",Queen Anne's,CAFO,ANDREW L. MCLEAN/RELIEF FARM,,39.037865,-75.928166,2/26/2009,2/26/2009,180000,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0135,
,67161,12/27/2011,,,"33361 Melson Rd, Delmar MD 21875",Wicomico,CAFO,ANDY TRAN/TRAN FARM & NINE GOLDEN CHICKS,,38.437123,-75.452241,3/2/2009,3/2/2009,240000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0193,
,68131,3/8/2012,,,"23235 Capitola Rd, Tyaskin MD 21865",Wicomico,CAFO,"ANTHONY BALCERZAK, SR./WHITE HAVEN FARM",,38.288409,-75.810374,9/27/2010,3/2/2009,48000,Chickens-not laying hens-dry,,,Registered,,11/1/2012,2009-CCD-0195,
,138517,3/8/2012,,,"21322 Bivalve Lodge Rd, Bivalve MD 21814",Wicomico,CAFO,ANTHONY E. BALCERZAK JR./BIG BIVALVE,,38.302756,-75.876573,,9/4/2012,35000,Chickens-not laying hens-dry,,,Registered,,10/30/2012,2012-CCD-0625,
,66845,10/12/2010,,,"3640 Pepper Rd, Federalsburg MD 21632",Caroline,CAFO,ANTHONY MATURO FARM,,38.707253,-75.819563,6/25/2010,3/2/2009,51500,Chickens-not laying hens-dry,,,Registered,,6/29/2011,2009-CCD-0075,
,68716,3/1/2010,,,"31635 Mitchell Rd, Princess Anne MD 21853",Somerset,CAFO,ANTHONY RIZZI/RIZZI'S ROOST,,38.149389,-75.652754,3/3/2009,3/3/2009,81600,Chickens-not laying hens-dry,,,Registered,,8/13/2012,2009-CCD-0276,
,67955,2/1/2011,,,"26666 Cottman Rd, Eden MD 21822",Wicomico,CAFO,ARTHUR WIDDOWSON/PET PALACE,,38.282168,-75.693308,12/29/2009,2/19/2009,62800,Chickens-not laying hens-dry,,,Registered,,1/31/2012,2009-CCD-0089,
,67021,6/30/2010,,,"10435 Chapel Rd, Easton MD 21601",Talbot,CAFO,AUBREY STORM/FIRST FROST FARM,,38.833697,-76.003735,2/19/2009,2/19/2009,61000,Chickens-not laying hens-dry,,,Registered,,5/11/2012,2009-CCD-0090,
,68033,12/16/2013,,,"2633 Bunting Rd, Pocomoke City MD 21851",Worcester,CAFO,AYDELOTTE POULTRY LLC,,38.00913,-75.540313,,2/26/2013,165000,Chickens-not laying hens-dry,,,Registered,,4/21/2014,2013-CCD-0668,
,67852,11/10/2009,,,"6025 Eldorado Federalsburg Rd, Rhodesdale MD 21659",Dorchester,CAFO,"BARNES FAMILY FARMS, LLC",,38.607957,-75.775786,3/2/2009,3/2/2009,,,,,Registered,,10/31/2014,2009-CCD-0196,
,66765,,,,"5405 Wesley Rd, Hurlock MD 21643",Dorchester,CAFO,"BARNES FAMILY FARMS, LLC/WESLEY ROAD FARM",,38.618602,-75.781045,9/5/2014,8/19/2010,70000,Chickens-not laying hens-dry,,,Registered,,10/29/2014,2010-CCD-0686,
,132862,12/17/2010,,,"24073 E. Hurleys Neck Rd, Mardela Springs MD 21837",Wicomico,CAFO,BARRY DOUGLAS MALPASS/OVEREASY AND KATHY TOO FARMS,,38.415578,-75.778382,,12/17/2010,128500,Chickens-not laying hens-dry,,,Registered,,6/27/2012,2010-CCD-0445,
,129180,11/13/2012,,,"5941 Cokesbury Rd, Rhodesdale MD 21659",Dorchester,CAFO,BARRY SPEDDEN,,38.614811,-75.726718,,10/26/2009,204600,Chickens-not laying hens-dry,,,Registered,,11/12/2013,2009-CCD-0563,
,68938,10/1/2009,,,"6641 Whitesburg Rd, Snow Hill MD 21863",Worcester,CAFO,BARRY W. MILES/BYRDS OF A FEATHER FARM,,38.207057,-75.559931,10/8/2009,10/8/2009,58200,Chickens-not laying hens-dry,,,Registered,,7/12/2010,2009-CCD-0009,
,68934,8/19/2009,,,"12033 Petes Hill Rd, Princess Anne MD 21853",Somerset,CAFO,BARRY W. MILES/TWO CATS AND FIVE DOGS FARMS,,38.209878,-75.584525,,10/8/2009,166600,Chickens-not laying hens-dry,,,Registered,,11/1/2010,2009-CCD-0006,
,67047,1/22/2013,,,"7779 Holt Rd, Parsonsburg MD 21849",Wicomico,CAFO,BEAVER RUN FARM INC./QUINT RILEY FARM,,38.405027,-75.500899,7/15/2013,2/24/2009,42000,Chickens-not laying hens-dry,,,Registered,,9/17/2013,2009-CCD-0113,
,66638,12/28/2009,,,"1023 Colona Rd, Pocomoke City MD 21851",Worcester,CAFO,BEN LIM/EMANNUEL AND BEN'S FARM,,38.013675,-75.601539,3/3/2009,3/3/2009,120000,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0025,
,67925,2/21/2014,,,"9265 Amber Ln, Westover MD 21871",Somerset,CAFO,BEN NGUYEN,,38.140029,-75.733782,,2/21/2014,104000,Chickens-not laying hens-dry,,,Registered,,3/7/2014,2009-CCD-0334,
,129684,11/18/2009,,,"31798 W. Post Office Rd, Princess Anne MD 21853",Somerset,CAFO,BEN NGUYEN/TOPTON FARM,,38.212233,-75.650021,,11/18/2009,410000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0059,
,68052,3/22/2011,,,"3646 Sheephouse Rd, Pocomoke City MD 21851",Worcester,CAFO,BENJAMIN AYDELOTTE/SHEEPHOUSE FARM,,38.043835,-75.496726,6/3/2009,3/2/2009,92000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0198,
,66984,3/23/2010,,,"30560 Charles Barnes Rd, Westover MD 21871",Somerset,CAFO,BERT RAMSAY/SANDY BEACH FARM,,38.068072,-75.694967,,9/20/2012,107000,Chickens-not laying hens-dry,,,Registered,,4/11/2014,2009-CCD-0556,
,67996,5/6/2013,,,"4119 Bestpitch Ferry Rd, Cambridge MD 21613",Dorchester,CAFO,BERT WEBER/PRIDE ROCK FARM,,38.449005,-76.028301,5/21/2009,6/10/2013,41000,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2009-CCD-0199,
,130686,3/29/2010,,,"25056 E. Cherry Ln, Greensboro MD 21639",Caroline,CAFO,"BETTER DAYS FARM OPERATIONS, LLC",,39.007774,-75.839374,8/9/2011,4/16/2010,300000,Chickens-not laying hens-dry,,,Registered,,3/21/2011,2009-CCD-0042,
,66704,8/27/2012,,,"3509 Follow Ditch Rd, Princess Anne MD 21853",Somerset,CAFO,BILL MILLER FARM,,38.14261, -75.617008,,3/2/2009,128000,Chickens-not laying hens-dry,,,Registered,,12/6/2013,2009-CCD-0511,
,67160,7/10/2012,,,"32832 Shavox Rd, Parsonsburg MD 21849",Wicomico,CAFO,BILLY JOE TOMLINSON FARM,,38.359682,-75.477728,6/9/2011,3/2/2009,59200,Chickens-not laying hens-dry,,,Registered,,1/30/2013,2009-CCD-0200,
,67147,3/13/2014,,,"36540 Sheppard Crossing Rd36555 Sheppard Crossing Rd, Willards MD 21874",Wicomico,CAFO,BLAIR C. RENNEBERGER/SHEPPARDS CROSSSING FARM,,38.441913,-75.34316,2/25/2009,2/25/2009,63600,Chickens-not laying hens-dry,,,Registered,,6/4/2014,2009-CCD-0119,
,67928,10/10/2013,,,"28964 Waller Rd, Delmar MD 21875",Wicomico,CAFO,BLAIR MITCHELL FARMS,,38.450991,-75.606759,10/10/2013,3/13/2009,88000,Chickens-not laying hens-dry,,,Registered,,2/7/2014,2009-CCD-0677,
,67184,6/29/2011,,,"10359 Georgetown Rd, Berlin MD 21811",Worcester,CAFO,"BOB'S FARM, INC.",,38.349769,-75.202158,2/19/2009,2/19/2009,112000,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2009-CCD-0091,
,68669,8/31/2010,,,"4160 Laurel Grove Rd, Federalsburg MD 21632",Caroline,CAFO,BONNIE AND HENRY OSTERMANN,,38.721516,-75.809968,8/26/2009,8/26/2009,38200,Chickens-not laying hens-dry,,,Registered,,3/21/2011,2009-CCD-0045,
,136467,1/5/2012,,,"6704 Worcester Hwy, Newark MD 21841",Worcester,CAFO,BONNIE LEWIS/HAMMOND FARM,,38.234102,-75.315051,1/11/2012,1/11/2012,50000,Chickens-not laying hens-dry,,,Registered,,3/9/2012,2012-CCD-0575,
,31600,10/8/2014,,,"12107 Boyd Rd, Clear Spring MD 21722",Washington,CAFO,"BRAGUNIER FARM, LLC",,39.645964, -77.947908,2/14/2012,4/5/2010,1000,Cattle - includes heifers,,,Registered,,11/24/2014,2010-CCA-0084,
,67889,5/3/2011,,,"10985 Riverton Rd, Mardela Springs MD 21837",Wicomico,CAFO,BRENDA K. ALLEN/JUNE PERSONS FARM,,38.495662,-75.763964,9/23/2010,2/26/2009,40500,Chickens-not laying hens-dry,,,Registered,,1/3/2012,2009-CCD-0136,
,67183,12/23/2009,,,"630 Dun Swamp Rd, Pocomoke City MD 21851",Worcester,CAFO,"BRIAN DERRICKSON/ CHICKEN CITY, LITTLE BD FARM",,38.023316,-75.558835,12/23/2009,2/23/2009,235000,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0101,
,143865,5/15/2014,,,"3232 St. Lukes Rd, Salisbury MD 21804",Wicomico,CAFO,BRIAN JONES / B & C FARM,,38.28121,-75.572717,,5/15/2014,90000,Chickens-not laying hens-dry,,,Registered,,7/18/2014,2014-CCD-0694,
,66705,8/29/2013,,,"28179 Venton Rd, Princess Anne MD 21853",Somerset,MAFO,BRIAN LAIRD FARM,,38.194417,-75.774354,3/12/2009,2/19/2009,92000,Chickens-not laying hens-dry,,,Registered,,6/4/2014,2009-MCD-0479,
,143624,4/25/2014,,,"1143 Buck Harbor Rd, Pocomoke City MD 21851",Worcester,CAFO,BRIAN STERLING,,38.040105, -75.517955,,4/25/2014,,,,,Registered,,6/20/2014,2014-CCD-0692,
,67942,3/23/2011,,,"2311 Payne Rd3064 Brantley Rd, Pocomoke City MD 21851",Worcester,CAFO,BROOKS AYDELOTTE/PEACE & PLENTY FARM & ROOSTERS AND ROSES,,38.027761,-75.525137,6/3/2009,3/2/2009,210000,Chickens-not laying hens-dry,,,Registered,,5/11/2012,2009-CCD-0202,
,67233,9/7/2010,,,"2444 Lambertson Rd, Pocomoke City MD 21851",Worcester,CAFO,"BROTHERS CHICKEN FARM, INC.",,38.080757,-75.495847,2/19/2009,2/19/2009,260000,Chickens-not laying hens-dry,,,Registered,,9/29/2011,2009-CCD-0092,
,67063,1/11/2012,,,"7954 &7960 Brown Rd, Salisbury MD 21801",Wicomico,CAFO,BROWN LAND & CHICKEN CO. LIMITED PARTNERSHIP,,38.410784,-75.552956,2/19/2009,2/19/2009,144000,Chickens-not laying hens-dry,,,Registered,,3/9/2012,2009-CCD-0093,
,66939,2/25/2011,,,"23670 Willow Pond Rd, Denton MD 21629",Caroline,CAFO,BRUCE BARTZ/TUCKAHOE FARM,,38.890087,-75.883102,2/25/2011,3/16/2009,108000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0344,
,132596,4/16/2012,,,"3809 Warwick Rd, Secretary MD 21664",Dorchester,CAFO,BRUCE J. TWILLEY/TWILLEY FARM,,38.61993,-75.951998,12/17/2010,11/17/2010,54000,Chickens-not laying hens-dry,,,Registered,,8/10/2012,2010-CCD-0437,
,66841,2/19/2010,,,"11429 Holly Rd, Ridgely MD 21660",Caroline,CAFO,BRUCE SAIA/LAZY ACRES BP POULTRY,,38.919964,-75.855709,2/19/2009,2/19/2009,150000,Chickens-not laying hens-dry,,,Registered,,5/4/2011,2009-CCD-0094,
,67174,3/29/2011,,,"7658 Davis Rd, Whaleyville MD 21872",Worcester,CAFO,"BRYAN J. TRUITT/ALL IN, NO LIMIT, HUDSON FARM, SAMATHA TRUITT",,38.411734,-75.312679,3/2/2009,3/2/2009,256000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0203,
,67069,4/20/2012,,,"3926 Webb Rd, Pittsville MD 21850",Wicomico,CAFO,C & D CHICKEN CORPORATION,,38.298838,-75.374454,3/2/2009,3/2/2009,41600,Chickens-not laying hens-dry,,,Registered,,10/23/2012,2009-CCD-0204,
,68041,7/6/2010,,,"218 Legion Rd, Millington MD 21651",Kent,CAFO,C & M ELLINGSWORTH INC.,,39.246528,-75.868551,2/25/2009,2/25/2009,94000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0120,
,66597,2/26/2009,,,"1709 Barclay Rd, Queen Anne MD 21607",Queen Anne's,CAFO,C. DALE STORY/VIILAGE VIEW FARM,,38.125403,-75.733026,2/28/2013,2/26/2009,65000,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2009-CCD-0137,
,66707,1/3/2014,,,"9001 Ring Rd, Westover MD 21871",Somerset,CAFO,C.ANDERSON FARM,,38.12793,-75.735497,9/25/2014,3/26/2013,38000,Chickens-not laying hens-dry,,,Registered,,11/24/2014,2009-CCD-0540,
,66936,2/14/2011,,,"4734 Newton Rd, Preston MD 21655",Caroline,CAFO,CALVIN TAYLOR,,38.740067,-75.90912,2/26/2009,2/26/2009,55200,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0138,
,67796,9/17/2010,,,"26437 Cottman Rd, Eden MD 21822",Worcester,CAFO,"CARL A. WILSON, JR./WILSON POULTRY FARM",,38.281845,-75.693433,7/8/2010,2/17/2009,54400,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0086,
,66972,7/29/2011,,,"4425 Maple Dam Rd, Cambridge MD 21613",Dorchester,CAFO,CARROLL HANDLEY/JEWS FARM,,38.474651,-76.066307,7/6/2010,2/2/2009,106800,Chickens-not laying hens-dry,,,Registered,,3/9/2012,2009-CCD-0085,
,67108,12/2/2010,,,"26404 Jacksons Wharf Lane, Eden MD 21822",Worcester,CAFO,CASHER W HITCHENS,,38.337622,-75.697728,2/24/2009,2/24/2009,59900,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2009-CCD-0114,
,67192,7/9/2010,,,"8744 Cedar Lane Rd, Berlin MD 21811",Worcester,CAFO,CEDAR LIVESSTOCK FARM LLC,,38.323428,-75.272576,3/12/2009,3/12/2009,145000,Chickens-not laying hens-dry,,,Registered,,1/20/2012,2009-CCD-0336,
,130034,5/13/2011,,,"6021 Tyson Lane, Snow Hill MD 21863",Worcester,CAFO,"CEDAR MOUNTAIN FARMS, LLC",,38.190812,-75.37812,1/12/2010,1/11/2010,213000,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2010-CCD-0392,
,66628,11/28/2011,,,"11245 Perryhawkin Church Rd, Princess Anne MD 21853",Somerset,CAFO,CHANG SOO YOUN/ALEX FARM,,38.188211,-75.577,3/2/2009,3/2/2009,57200,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0206,
,23565,5/2/2011,,,"6319 Mountain Church Rd, Jefferson MD 21755",Frederick,CAFO,"CHAR MAR DAIRY FARM, INC.",,39.407333,-77.630963,8/22/2014,1/25/2010,1300,Dairy Cattle,,,Registered,,11/28/2014,2010-CDC-0398,
,66843,4/16/2012,,,"25829 Three Bridges Rd, Federalsburg MD 21632",Caroline,CAFO,CHARLES A. MATTHEWS FARM,,38.735099,-75.811275,3/3/2009,3/3/2009,55000,Chickens-not laying hens-dry,,,Registered,,9/6/2013,2009-CCD-0262,
,133220,4/10/2014,,,"8214 Burnt Mill Rd, Willards MD 21874",Wicomico,CAFO,CHARLES ALLAN WEST/FREEDOM FARM,,38.415654,-75.386021,2/7/2011,2/7/2011,75000,Chickens-not laying hens-dry,,,Registered,,6/30/2014,2011-CCD-0454,
,67795,9/17/2010,,,"3910 Poplar Neck Rd, Preston MD 21655",Caroline,CAFO,CHARLES BALL/BALL FARM,,38.717668,-75.949497,1/14/2013,9/3/2009,45000,Chickens-not laying hens-dry,,,Registered,,3/21/2011,2009-CCD-0043,
,133112,3/15/2010,,,"4326 Jacksonville Rd, Crisfield MD 21817",Somerset,CAFO,CHARLES LAIRD/LAIRD FARM,,38.002862,-75.843505,3/15/2010,2/24/2009,21400,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0037,
,68036,3/15/2010,,,"4326/4720 Jacksonville Rd, Crisfield MD 21817",Somerset,CAFO,CHARLES LAIRD/ROSS FARM,,38.017471,-75.831622,2/24/2009,2/24/2009,120000,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0038,
,67120,9/15/2010,,,"9350 Old Railroad Rd, Mardela Springs MD 21837",Wicomico,CAFO,CHARLES WRIGHT/MC FARMS & TIM WRIGHT FARM,,38.452068,-75.701348,,3/5/2009,80000,Chickens-not laying hens-dry,,,Registered,,9/19/2011,2009-CCD-0306,
,67193,3/6/2009,,,"1826 Pocomoke Beltway, Pocomoke City MD 21851",Worcester,CAFO,CHINH NGUYEN,,38.05344,-75.571731,3/6/2009,3/6/2009,114000,Chickens-not laying hens-dry,,,Registered,,7/12/2010,2009-CCD-0008,
,66828,8/31/2010,,,"6288 Statum Rd, Preston MD 21655",Caroline,CAFO,"CHITTLE SAYLOR, JR./IDLE HOUR FARM",,38.781576,-75.867264,8/16/2012,3/2/2009,65050,Chickens-not laying hens-dry,,,Registered,,3/21/2011,2009-CCD-0044,
,67250,5/19/2014,,,"8936 Cedar Lane Rd, Berlin MD 21811",Worcester,CAFO,CHRISTOPHER BRYAN WIDGEON/TRAILS END,,38.317821,-75.260162,,5/19/2014,63000,Chickens-not laying hens-dry,,,Registered,,11/7/2014,2014-CCD-0316,
,66803,11/15/2010,,,"25920 Shults Rd, Henderson MD 21640",Caroline,CAFO,CHRISTOPHER D HARRIS/HOME FARM,,39.05358,-75.84709,12/5/2013,3/6/2009,42800,Chickens-not laying hens-dry,,,Registered,,2/27/2014,2009-CCD-0318,
,136485,9/1/2010,,,"16343 Oakland Rd, Henderson MD 21640",Caroline,CAFO,CHRISTOPHER D. HARRIS/BALTIMORE CORNER FARM,,39.106828,-75.800205,12/5/2013,1/9/2012,50000,Chickens-not laying hens-dry,,,Registered,,2/27/2014,2012-CCD-0619,
,140060,9/2/2014,,,"6215 George Island Landing Rd, Stockton MD 21864",Worcester,CAFO,CHRISTOPHER L & ALLISON RIDDLEBERGER,,38.048987,-75.383739,9/30/2013,9/30/2013,82200,Chickens-not laying hens-dry,,,Registered,,10/28/2014,2013-CCD-0670,
,68891,10/2/2009,,,"4231 Paul Gumby Rd, Marion Station MD 21838",Somerset,CAFO,CHRISTOPHER LYONS/LYONS PRIDE FARMS,,37.99786,-75.770613,10/2/2009,10/2/2009,107600,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2009-CCD-0379,
,68892,10/2/2009,,,"9458 Old Princess Anne Rd, Westover MD 21871",Somerset,CAFO,CHRISTOPHER LYONS/SOMERSET FARMS,,38.140207,-75.685937,10/2/2009,10/2/2009,162200,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0071,
,66530,1/13/2014,,,"415 Cosden Rd, Barclay MD 21607",Queen Anne's,CAFO,CHRISTOPHER WRIGHT FARM,,39.158566,-75.883823,,11/18/2013,82500,Chickens-not laying hens-dry,,,Registered,,3/3/2014,2009-CCD-0271,
,67247,2/22/2011,,,"14470 Backbone Rd, Eden MD 21822",Somerset,CAFO,CLARA LEE/SUN FARM,,38.277629,-75.61524,3/18/2009,3/2/2009,46000,Chickens-not laying hens-dry,,,Registered,,1/3/2010,2009-CCD-0207,
,67810,6/14/2011,,,"8749 Bethel Rd, Willards MD 21874",Wicomico,CAFO,CLAY R. LITTLETON/NO REGRETS AND STACY'S CHOICE FARMS,,38.430166,-75.355931,,2/26/2009,99500,Chickens-not laying hens-dry,,,Registered,,10/16/2013,2009-CCD-0141,
,138756,2/15/2013,,,"8575 Littleton Rd, Willards MD 21874",Wicomico,CAFO,CLAY R. LITTLETON/WIDE LOOP FARM,,38.424088,-75.336993,,10/16/2012,55000,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2012-CCD-0662,
,66697,6/11/2012,,,"7186 Virgina Bowland Rd, Westover MD 21871",Somerset,CAFO,CLIFTON GORDON TAYLOR III/DEAD END FARM,,38.079435,-75.699313,,6/11/2012,150000,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2012-CCD-0014,
,66995,9/27/2010,,,"29140 Hudson Corner Rd, Marion Station MD 21838",Somerset,CAFO,CLIFTON GORDON TAYLOR III/SUNSHINE FARM,,38.041418,-75.746369,,2/20/2009,70000,Chickens-not laying hens-dry,,,Registered,,5/22/2013,2009-CCD-0483,
,67177,12/20/2011,,,"10317 Bishopville Rd, Bishopville MD 21813",Worcester,CAFO,CLINTON W. DAVIDSON/BANKS FARM,,38.436574,-75.206337,2/26/2009,2/26/2009,112000,Chickens-not laying hens-dry,,,Registered,,8/10/2012,2009-CCD-0493,
,67908,9/17/2010,,,"22719 Thawley Rd, Denton MD 21629",Caroline,CAFO,"CLOPPER FARMS, INC. (FORMERLY MARC AND CINDY CLOPPER)",,38.880653,-75.915362,4/24/2009,6/10/2009,60000,Chickens-not laying hens-dry,,,Registered,,8/16/2011,2009-CCD-0372,
,67074,10/19/2010,,,"35710 Cobbs Hill Rd, Willards MD 21874",Wicomico,CAFO,COBBS HILL FARM,,38.423995,-75.371592,,9/21/2012,80000,Chickens-not laying hens-dry,,,Registered,,4/17/2013,2009-CCD-0487,
,67811,12/6/2013,,,"33270 Dublin Rd, Princess Anne MD 21853",Somerset,CAFO,"COTTMAN FARMS, INC.",,38.149501,-75.600218,,9/14/2012,105000,Chickens-not laying hens-dry,,,Registered,,4/11/2014,2009-CCD-0484,
,66823,4/11/2012,,,"25715 Three Bridges Rd, Federalsburg MD 21632",Caroline,CAFO,CURTIS WILLIN/HILL-N-DALE,,38.739885,-75.815243,7/2/2010,3/12/2009,84000,Chickens-not laying hens-dry,,,Registered,,11/5/2012,2009-CCD-0337,
,66975,11/5/2010,,,"4505 Maple Dam Rd, Cambridge MD 21613",Dorchester,CAFO,D & C ENTERPRISES INC.,,38.480306,-76.075038,9/12/2011,2/25/2009,35000,Chickens-not laying hens-dry,,,Registered,,8/11/2011,2009-CCD-0121,
,66804,1/3/2011,,,"22690 Havercamp Rd, Preston MD 21655",Caroline,CAFO,DALE HARRISON FARM,,38.708775,-75.919978,3/19/2009,3/2/2009,34800,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2009-CCD-0208,
,132671,,,,"4756 Smithville Road, Federalsburg MD 21632",Caroline,MAFO,"DALE LESLIE WRIGHT, JR.",,38.737779,-75.763273,4/7/2014,11/29/2010,138000,Chickens-not laying hens-dry,,,Registered,,9/18/2014,2010-MCD-0573,
,66596,9/17/2012,,,"1816 Price Station Rd, Queen Anne MD 21623",Queen Anne's,CAFO,DANIEL C. HELLER,,39.083646,-75.93681,,9/17/2012,78000,Chickens-not laying hens-dry,,,Registered,,3/29/2013,2012-CCD-0110,
